10,19171,19,8,61,42804,40504,220,0.14,0.75,0.02,336,300,0,0.01,0.03,0.00
10,10084,10,1,7,1432,582,102,7.56,18.15,0.07,749,204,87,6.35,15.47,0.06
10,19048,19,2,10,17762,9952,306,1.09,2.75,0.14,2670,862,204,0.62,1.75,0.08
10,1002,1,66,1148,173424,612801,0,85.32,27695.00,0.00,65158,364020,0,14.02,2467.35,0.00
10,2027,2,1,2,4301,4199,102,0.95,1.87,0.03,25092,24990,102,5.59,11.16,0.03
10,17005,17,1,3,1502,982,260,4.20,6.51,0.42,916,724,94,3.10,4.91,0.31
10,10097,10,1,5,13493,10674,122,63.35,250.49,0.42,1519,1217,0,35.93,125.89,0.00
10,19060,19,1,1,102,102,102,0.77,0.77,0.77,245,245,245,1.86,1.86,1.86
10,10105,10,2,16,15264,7806,110,14.74,147.72,0.04,5476,6129,134,2.52,12.88,0.02
10,11004,11,1,2,3802,2986,816,8.50,11.14,5.85,1004,502,502,5.81,8.01,3.60
10,19069,19,1,17,6052,708,118,11.32,174.52,0.00,2099,436,0,0.74,2.78,0.00
10,25002,25,1,3,21418,18567,1007,2.47,6.74,0.25,4513,2085,1060,0.33,0.48,0.25
11,11011,11,1,3,39821,35113,1888,6.33,6.82,5.39,1776,592,592,3.17,3.40,2.93
11,10118,10,1,8,227326,113278,102,2.48,5.68,0.02,60960,37526,204,1.67,5.31,0.04
11,3009,3,1,55,537845,60450,98,12.06,350.61,0.01,358196,94931,0,4.27,17.71,0.00
11,5002,5,3,32,186306,248710,0,7.67,27.18,0.00,32076,54796,204,8.71,53.07,0.12
11,5003,5,1,18,43895,16642,102,5.22,17.67,0.02,34350,11088,204,6.00,49.79,0.04
11,19053,19,6,54,49838,31673,0,0.30,5.95,0.00,4766,2283,0,0.14,3.11,0.00
11,26003,26,1,17,647868,284022,669,6.01,16.20,0.51,66424,20323,204,9.20,52.83,0.03
11,6037,6,1,1,1391,1391,1391,14.21,14.21,14.21,3016,3016,3016,30.80,30.80,30.80
11,6039,6,1,9,143100,89268,124,4.10,34.71,0.00,252,128,0,0.01,0.04,0.00
11,19097,19,2,13,9000,7757,0,0.03,0.16,0.00,981,654,0,0.02,0.06,0.00
11,19100,19,1,1,2231,2231,2231,0.36,0.36,0.36,3900,3900,3900,0.63,0.63,0.63
11,6045,6,1,9,24470,12262,516,2.63,6.04,0.34,4203,794,102,1.62,3.66,0.01
11,3013,3,1,1,3628,3628,3628,3.80,3.80,3.80,465,465,465,2.74,2.74,2.74
11,15008,15,1,1,2612,2612,2612,6.63,6.63,6.63,8956,8956,8956,22.72,22.72,22.72
11,20001,20,31,462,34445,65273,0,56.35,4909.52,0.00,8305,15946,0,19.27,2467.35,0.00
11,20002,20,10,134,11457,6243,0,18.04,371.58,0.00,1744,712,0,11.28,230.19,0.00
11,10019,10,1,15,5322,732,118,15.94,31.95,0.05,2160,342,0,12.48,25.92,0.00
11,19083,19,1,7,46293,21268,920,0.15,0.23,0.09,3073,625,306,0.06,0.10,0.05
11,19078,19,1,13,2614,824,134,11.01,25.97,0.00,1652,138,0,10.83,25.97,0.00
11,10097,10,1,5,2596,1712,98,415.54,2056.12,0.96,1949,1329,98,414.37,2056.12,1.42
11,6057,6,1,4,25751,21021,769,4.61,8.03,1.36,97887,94697,525,4.56,10.87,0.89
11,9002,9,1,5,15005,5366,1504,5.58,11.05,0.40,67004,35965,2902,23.62,58.18,0.83
11,9003,9,1,8,59871,23775,1110,8.31,16.01,1.61,12379,6692,707,5.32,11.46,1.33
11,25004,25,1,6,27651,11233,114,1.28,2.76,0.01,8736,2719,228,1.10,4.41,0.03
11,25005,25,1,1,1115,1115,1115,0.33,0.33,0.33,953,953,953,0.28,0.28,0.28
11,25006,25,2,18,131176,108183,102,10.81,58.29,0.02,13824,4626,102,4.05,25.98,0.02
11,14001,14,7,194,194485,175212,0,4.43,16.57,0.00,148735,27648,98,7.99,42.19,0.01
11,22003,22,1,2,9551,8377,1174,8.42,8.98,7.86,103694,101850,1844,58.36,102.61,14.10
11,10005,10,1,1,98,98,98,2467.35,2467.35,2467.35,98,98,98,2467.35,2467.35,2467.35
11,19001,19,28,666,21049,88469,0,432.69,2769.47,0.00,8265,4870,0,934.56,7627.14,0.00
11,3006,3,1,6,2212,1122,118,102.19,236.72,57.20,706,204,98,74.91,196.60,11.43
11,19008,19,2,4,12637,21594,736,0.12,0.19,0.09,969,714,408,0.06,0.09,0.05
11,10049,10,2,23,15276,5125,116,53.49,275.67,0.22,5124,974,102,30.81,158.52,0.02
11,8002,8,2,14,40113,27690,0,5.83,17.48,0.00,6879,2423,98,2.25,12.88,0.01
11,3011,3,14,326,127401,61486,0,118.12,34768.30,0.00,58640,43141,0,16.40,2349.85,0.00
11,19140,19,1,2,784,392,392,2.37,2.89,1.84,0,0,0,0.00,0.00,0.00
11,19141,19,1,24,226236,106434,215,4596.02,110021.00,0.00,0,0,0,0.00,0.00,0.00
11,19016,19,1,6,2058,732,236,0.43,0.72,0.01,0,0,0,0.00,0.00,0.00
11,3018,3,8,218,160447,133532,0,6.92,43.26,0.00,89865,82586,0,4.94,37.96,0.00
11,10059,10,1,2,1956,1467,489,0.34,0.35,0.32,840,420,420,0.26,0.30,0.22
11,10018,10,2,24,10830,3252,204,2.32,9.95,0.02,6863,1330,118,2.49,9.95,0.02
11,13006,13,1,5,45064,33087,819,2.76,5.35,0.35,499738,495606,707,17.24,80.20,0.29
11,2027,2,1,3,47291,24865,10834,8.48,17.47,1.52,45572,23460,4286,5.57,10.63,3.01
11,18002,18,1,2,228,114,114,2.24,3.58,0.89,216,114,102,2.05,3.20,0.89
11,2003,2,2,34,83748,20374,98,4.14,9.78,0.01,862597,464515,0,34.77,181.65,0.00
11,3016,3,1,2,2241,1645,596,0.20,0.27,0.14,1450,1148,302,0.13,0.19,0.07
11,10062,10,1,1,1888,1888,1888,5.36,5.36,5.36,0,0,0,0.00,0.00,0.00
11,2007,2,1,3,872,436,218,131.44,159.00,105.55,588,196,196,116.98,139.40,94.90
11,19161,19,1,27,140405,58651,136,3.26,12.18,0.02,36899,3697,0,2.01,8.72,0.00
11,21007,21,2,7,13571,7162,204,4.14,5.97,0.06,17861,15030,204,5.72,12.53,0.06
11,10066,10,1,4,2620,1612,98,4.57,14.87,0.51,641,327,94,1.48,2.58,0.49
11,2015,2,1,2,17412,14922,2490,0.26,0.40,0.13,1775,1551,224,0.17,0.32,0.02
11,10080,10,3,30,54196,39054,106,8.72,132.12,0.10,4064,1206,102,8.32,127.13,0.04
11,12001,12,1,7,23236,5140,1781,5.90,9.46,3.47,319181,68822,14660,83.43,149.26,29.80
11,19170,19,3,44,321432,342302,102,1.48,18.61,0.01,96752,121358,0,1.01,15.76,0.00
11,19171,19,2,42,68676,18536,136,0.09,0.18,0.02,884,309,0,0.01,0.04,0.00
11,10084,10,1,12,4830,740,102,7.63,19.89,0.00,1398,334,0,4.47,15.34,0.00
11,2021,2,1,1,4486,4486,4486,2.11,2.11,2.11,18654,18654,18654,8.76,8.76,8.76
11,3021,3,1,2,4741,3653,1088,2.12,2.91,1.33,1318,976,342,1.38,2.61,0.15
11,19048,19,2,11,83649,74906,868,1.30,4.23,0.11,4229,1308,0,0.35,1.65,0.00
11,12002,12,1,4,4033,1118,887,5.03,6.60,1.53,2633,761,600,3.26,4.49,1.08
11,1002,1,57,1004,145362,425267,0,59.00,24673.70,0.00,50854,843629,0,29.70,24673.70,0.00
11,19051,19,2,4,5809,7570,736,0.12,0.15,0.09,867,510,408,0.05,0.06,0.05
11,17005,17,1,5,35258,31598,610,7.03,33.94,0.27,0,0,0,0.00,0.00,0.00
11,10105,10,2,6,4166,4150,321,2.43,5.82,0.70,4770,5100,0,3.41,5.42,0.00
11,22001,22,1,17,41024,9996,216,5.30,16.44,0.02,17848,1580,211,3.90,10.57,0.02
11,13011,13,1,1,17006,17006,17006,8.21,8.21,8.21,598,598,598,4.60,4.60,4.60
11,19006,19,2,11,77235,50554,822,0.42,0.85,0.28,8082,2245,513,0.23,0.33,0.17
11,11001,11,1,12,73174,37533,0,23.35,160.79,0.00,43400,11535,102,9.82,58.36,0.00
11,10107,10,1,2,1761,1274,487,95.72,190.61,0.82,628,318,310,0.43,0.62,0.24
11,11004,11,1,1,5717,5717,5717,3.19,3.19,3.19,566,566,566,0.63,0.63,0.63
11,19069,19,1,1,826,826,826,3.98,3.98,3.98,0,0,0,0.00,0.00,0.00
11,10111,10,1,1,638,638,638,0.24,0.24,0.24,928,928,928,0.35,0.35,0.35
12,11010,11,1,3,5714,2591,1507,8.03,17.56,0.53,2133,838,586,1.83,3.11,0.25
12,10027,10,1,9,30914,8797,1554,7.27,11.71,0.95,8046,1492,724,3.13,5.40,0.91
12,19078,19,1,21,3706,414,134,6.97,24.18,0.00,2326,138,0,6.93,24.18,0.00
12,3009,3,1,79,635502,46115,102,135.83,4426.96,0.01,571039,80128,98,25.93,1778.27,0.01
12,5002,5,2,28,244582,106883,204,8.25,34.99,0.02,66072,38664,204,7.61,29.86,0.03
12,5003,5,1,18,42845,6408,1091,3.31,13.69,0.28,47043,23462,512,2.41,10.55,0.35
12,21007,21,1,1,21008,21008,21008,6.27,6.27,6.27,9430,9430,9430,10.74,10.74,10.74
12,10001,10,1,1,808,808,808,3.76,3.76,3.76,492,492,492,2.29,2.29,2.29
12,26003,26,1,13,28330,14565,923,5.89,12.25,2.57,32796,4458,1132,11.42,20.79,4.18
12,10005,10,2,3,985,1034,98,52.78,158.21,0.02,417,528,0,0.80,2.37,0.00
12,19097,19,1,11,22012,9425,0,0.06,0.13,0.00,707,404,0,0.01,0.05,0.00
12,15002,15,1,1,4195,4195,4195,4.66,4.66,4.66,18117,18117,18117,37.09,37.09,37.09
12,19100,19,1,2,4313,2726,1587,0.37,0.59,0.14,4306,2586,1720,0.36,0.56,0.15
12,6045,6,1,3,4890,2418,784,3.36,6.00,2.00,1663,593,535,1.65,2.86,0.57
12,19141,19,1,12,110147,91805,259,24.42,211.25,0.00,0,0,0,0.00,0.00,0.00
12,15008,15,1,1,1720,1720,1720,6.56,6.56,6.56,7574,7574,7574,28.90,28.90,28.90
12,20001,20,21,405,32608,29817,0,22.84,2193.20,0.00,11380,28459,0,10.29,2193.20,0.00
12,20002,20,4,72,12901,8888,0,26.68,427.61,0.00,1949,324,0,41.75,1695.25,0.00
12,10019,10,2,16,2754,1098,122,17.99,30.89,2.85,963,204,98,14.55,24.99,0.39
12,19108,19,1,1,102,102,102,74.76,74.76,74.76,102,102,102,74.76,74.76,74.76
12,19110,19,2,11,40560,68796,110,10.82,114.58,0.00,126,252,0,0.14,1.53,0.00
12,10097,10,1,4,11451,5930,102,4930.65,19715.50,0.23,3228,1434,102,2.17,4.61,0.24
12,6057,6,1,7,14444,5101,714,3.37,6.42,0.05,23825,16679,102,5.72,25.42,0.01
12,6023,6,1,8,15551,4649,776,2.62,5.05,0.42,23912,10473,476,3.15,6.28,1.11
12,25004,25,1,6,42845,15664,2090,10.33,15.26,0.91,43212,11097,3326,28.90,50.44,1.25
12,25005,25,1,1,1403,1403,1403,8.58,8.58,8.58,1066,1066,1066,6.52,6.52,6.52
12,25006,25,1,15,80304,23226,1255,9.13,20.44,0.71,107064,66017,633,14.92,89.76,0.57
12,14001,14,3,158,327668,85732,0,4.93,36.00,0.00,311155,38878,102,8.04,52.91,0.01
12,11011,11,1,9,15721,4749,950,7.11,11.99,2.29,6026,984,592,4.16,7.47,1.96
12,19001,19,28,611,15016,27681,0,473.58,2475.74,0.00,7599,2384,0,1042.72,7515.34,0.00
12,10018,10,2,7,3147,2046,0,3.47,9.18,0.00,801,314,102,2.37,5.91,0.00
12,10058,10,1,6,4288,3068,122,3.61,20.40,0.00,0,0,0,0.00,0.00,0.00
12,3006,3,1,1,114,114,114,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00
12,10049,10,3,33,7607,4347,116,34.24,174.88,0.00,2910,824,0,16.30,153.78,0.00
12,8002,8,2,11,37800,25096,0,8.38,20.16,0.00,4463,3410,98,3.41,12.14,0.01
12,3011,3,15,269,143208,311718,0,35.95,6348.19,0.00,82727,76861,0,15.69,1762.39,0.00
12,16011,16,1,8,4588,1641,0,0.09,0.53,0.00,3011,1759,115,0.10,0.62,0.02
12,3013,3,1,10,11634,4530,508,4.28,7.95,2.13,5166,730,256,2.83,7.03,1.02
12,19016,19,1,5,2648,1342,244,0.36,0.89,0.06,0,0,0,0.00,0.00,0.00
12,3018,3,5,210,151290,28417,0,6.16,27.63,0.00,107896,54346,0,4.98,39.08,0.00
12,3021,3,1,2,4700,3565,1135,9.31,9.80,8.83,1795,1156,639,7.19,9.41,4.97
12,10066,10,1,5,4639,2390,238,3.58,7.75,0.92,1575,496,116,2.22,4.04,0.48
12,2003,2,1,19,193090,67561,102,2.89,10.21,0.02,811466,327593,0,22.71,133.49,0.00
12,9003,9,1,8,19015,4291,873,1.79,4.60,0.30,51680,16499,420,9.52,42.97,0.15
12,2007,2,1,1,111,111,111,21.03,21.03,21.03,109,109,109,20.65,20.65,20.65
12,19161,19,1,32,80358,7653,122,2.82,6.92,0.01,47215,6782,102,1.64,4.84,0.01
12,3012,3,1,2,3206,2986,220,0.91,1.79,0.03,3384,3164,220,1.33,2.63,0.03
12,2015,2,1,3,8400,6496,336,0.26,0.33,0.22,0,0,0,0.00,0.00,0.00
12,10080,10,3,24,38236,25316,368,0.14,0.26,0.09,3310,640,204,0.06,0.11,0.05
12,12001,12,1,3,16674,6838,4124,6.03,7.66,4.00,262287,106051,74061,95.83,115.16,62.11
12,19170,19,2,13,149707,257846,416,2.49,13.04,0.04,30590,20012,314,1.88,6.17,0.02
12,19171,19,2,17,20069,11684,497,0.12,0.16,0.05,0,0,0,0.00,0.00,0.00
12,10084,10,1,5,728,204,102,15.81,28.81,0.00,421,112,0,10.57,21.80,0.00
12,2021,2,1,3,3720,1389,985,2.84,3.85,2.13,10747,4492,2771,8.18,10.84,5.51
12,12002,12,2,2,1060,1088,1032,7.89,13.19,2.60,709,729,690,5.29,8.84,1.74
12,1002,1,40,846,179147,366796,0,195.91,61432.50,0.00,61478,331003,0,130.98,65711.60,0.00
12,19051,19,1,1,883,883,883,2.67,2.67,2.67,1427,1427,1427,0.24,0.24,0.24
12,19053,19,2,12,40622,57348,314,0.25,0.63,0.09,2973,1161,0,0.10,0.35,0.00
12,22001,22,1,16,71933,42161,102,3.25,11.48,0.01,53061,42312,0,2.94,16.87,0.00
12,9001,9,2,1,408,816,816,0.13,0.13,0.13,1235,2470,2470,0.39,0.39,0.39
12,10105,10,2,24,68015,72086,122,3.73,52.47,0.18,8557,5713,0,3.05,43.87,0.00
12,11004,11,1,2,4442,3578,864,7.40,13.68,1.12,656,455,201,0.59,1.14,0.03
12,19069,19,1,5,3076,1182,122,0.89,2.35,0.00,903,471,0,0.74,2.07,0.00
13,9003,9,1,20,95042,16930,862,3.80,10.91,0.31,36973,16975,420,3.69,34.15,0.13
13,19078,19,1,13,2480,414,134,14.97,31.59,0.00,1514,138,0,13.54,31.59,0.00
13,10049,10,1,26,41658,6510,116,183.16,2838.14,0.25,14071,969,98,41.15,419.62,0.01
13,16009,16,1,2,5006,3121,1885,0.29,0.39,0.19,11244,5710,5534,0.64,0.71,0.57
13,5002,5,2,66,345741,134664,102,8.35,40.18,0.01,78518,16390,0,7.57,42.02,0.00
13,5003,5,1,22,64613,7088,0,2.46,10.22,0.00,158683,41461,102,10.31,101.93,0.05
13,21004,21,2,2,1678,2407,949,0.66,0.70,0.62,1690,2418,963,0.89,1.07,0.71
13,19053,19,3,26,32316,15248,576,0.14,0.33,0.09,3375,742,102,0.06,0.17,0.01
13,6057,6,1,4,71110,42996,955,6.41,12.70,2.11,27558,15902,98,2.57,3.58,0.01
13,26002,26,1,1,1396,1396,1396,1.34,1.34,1.34,6707,6707,6707,6.43,6.43,6.43
13,11011,11,1,5,7029,2286,941,5.53,9.56,0.95,7996,5494,592,3.62,7.07,2.26
13,6023,6,1,5,37925,18536,804,0.87,2.53,0.10,48020,32334,612,1.52,3.65,0.08
13,10005,10,1,5,10090,6318,284,17.27,77.05,0.44,13747,12663,102,9.05,40.72,0.16
13,6039,6,1,2,2672,2541,131,12.36,21.40,3.32,342,171,171,2.41,4.34,0.49
13,19097,19,2,11,12299,9809,0,0.07,0.23,0.00,1042,974,0,0.03,0.17,0.00
13,6042,6,1,1,1603,1603,1603,0.65,0.65,0.65,314,314,314,0.13,0.13,0.13
13,6045,6,1,8,94192,34579,778,8.12,20.83,0.15,831071,514758,519,38.36,196.91,0.09
13,7003,7,1,1,750,750,750,2.01,2.01,2.01,799,799,799,2.14,2.14,2.14
13,19141,19,2,42,129843,119355,219,13.27,161.59,0.00,0,0,0,0.00,0.00,0.00
13,15008,15,1,6,26925,10856,2039,5.50,13.69,0.27,43177,8956,1271,16.71,51.53,1.11
13,20001,20,26,511,36760,68478,0,102.60,25464.80,0.00,13380,13551,0,13.06,2243.04,0.00
13,20002,20,2,99,39222,7416,0,17.52,359.19,0.00,6482,1272,0,12.09,322.27,0.00
13,10019,10,1,2,3197,2749,448,20.91,41.24,0.58,636,408,228,3.21,6.12,0.29
13,19110,19,2,13,49213,67974,106,1.97,9.98,0.00,126,252,0,0.11,1.41,0.00
13,10097,10,1,5,20539,14680,206,1.82,3.24,0.76,436,114,0,0.63,1.65,0.00
13,9001,9,1,3,3903,2372,306,2.16,6.03,0.05,2719,1381,98,2.12,6.10,0.01
13,9002,9,2,11,16232,6724,102,2.79,9.29,0.20,97933,72972,102,11.91,42.86,0.20
13,10027,10,2,4,1134,1102,212,0.96,1.69,0.36,204,204,0,0.75,1.69,0.00
13,25004,25,2,12,28436,31000,330,0.52,1.55,0.08,51789,23432,220,2.28,9.45,0.05
13,25005,25,1,1,1372,1372,1372,10.92,10.92,10.92,1124,1124,1124,8.95,8.95,8.95
13,25006,25,1,49,642369,95603,204,9.93,44.11,0.06,408666,71692,204,7.78,72.86,0.06
13,14001,14,6,179,193004,112103,102,4.57,40.39,0.02,180559,60279,0,7.67,66.22,0.00
13,19001,19,24,756,25756,33707,113,463.24,2977.45,0.00,10731,2384,0,947.33,9284.02,0.00
13,10018,10,1,19,14393,3797,0,3.20,7.36,0.00,9157,1623,102,3.07,9.83,0.00
13,10001,10,1,2,1262,896,366,10.52,17.97,3.07,488,488,0,0.84,1.67,0.00
13,19006,19,2,23,59585,21192,368,0.19,0.93,0.09,6159,1929,204,0.08,0.38,0.04
13,19047,19,1,2,220,110,110,16.58,16.95,16.21,196,98,98,14.77,15.10,14.45
13,19008,19,1,1,106,106,106,134.79,134.79,134.79,102,102,102,129.70,129.70,129.70
13,3009,3,1,67,841108,110659,110,4.77,19.26,0.02,608519,51825,0,3.70,16.70,0.00
13,8002,8,1,4,19227,12611,1610,3.92,5.62,0.81,7822,2940,948,3.43,6.50,0.62
13,3011,3,9,259,161543,216113,0,103.62,8468.64,0.00,85893,41461,0,4.74,140.89,0.00
13,3013,3,2,17,25690,28322,306,4.90,12.19,0.03,17855,27218,0,3.47,9.89,0.00
13,4001,4,1,11,212460,121355,1218,2.76,6.23,0.82,167557,147463,98,7.45,47.45,0.01
13,19016,19,1,4,1456,732,236,0.62,1.18,0.05,0,0,0,0.00,0.00,0.00
13,3018,3,5,253,259924,55130,0,6.76,60.69,0.00,221336,216743,0,6.21,99.90,0.00
13,10059,10,1,1,102,102,102,1.22,1.22,1.22,102,102,102,1.22,1.22,1.22
13,3021,3,1,2,7266,5813,1453,7.18,8.32,6.04,2018,1158,860,4.12,4.82,3.43
13,13006,13,1,3,10378,7488,1080,1.29,2.38,0.41,4469,2022,1210,0.85,1.22,0.46
13,2027,2,1,6,53628,16016,730,1.02,1.85,0.08,104481,27545,720,2.03,3.29,0.08
13,10066,10,1,4,2450,985,204,4.59,6.16,0.88,1687,781,200,3.12,6.16,0.57
13,2003,2,1,19,249679,51800,944,5.95,11.52,0.23,3421550,964575,2109,66.04,202.77,0.47
13,10062,10,1,1,2360,2360,2360,2.32,2.32,2.32,0,0,0,0.00,0.00,0.00
13,11001,11,1,11,17568,7734,102,19.60,121.21,0.00,17640,7115,0,9.43,78.50,0.00
13,19161,19,5,27,19159,12323,204,4.61,11.23,0.03,6754,2897,102,2.59,5.77,0.03
13,21007,21,1,9,55310,25211,204,3.17,9.26,0.03,255493,186266,0,18.18,81.97,0.00
13,2015,2,1,8,34794,17928,224,0.24,0.41,0.02,471,363,0,0.03,0.19,0.00
13,10080,10,4,30,32839,25868,106,17.89,136.16,0.09,3025,1002,102,17.08,131.02,0.04
13,12001,12,1,8,31830,6275,2010,5.29,11.45,0.17,401274,76424,7398,73.84,147.59,0.61
13,19170,19,3,22,143300,287909,488,0.62,4.66,0.10,27323,24072,306,0.76,6.11,0.08
13,3003,3,1,1,0,0,0,0.00,0.00,0.00,305,305,305,0.00,0.00,0.00
13,2020,2,1,1,1230,1230,1230,19.30,19.30,19.30,673,673,673,103.07,103.07,103.07
13,10084,10,1,4,1114,740,122,13.13,20.68,5.67,648,334,102,10.48,17.40,2.56
13,12002,12,1,2,2068,1162,906,9.81,10.58,9.05,1481,825,656,7.03,7.51,6.55
13,1002,1,58,1091,185767,478023,0,329.84,113799.00,0.00,111503,1216442,0,60.93,24673.70,0.00
13,1003,1,2,12,7476,4050,135,2.14,23.90,0.08,4986,1801,100,1.59,17.71,0.08
13,17005,17,2,14,14394,8388,181,0.11,0.55,0.03,3488,820,205,0.10,0.62,0.03
13,19054,19,1,1,772,772,772,80.09,80.09,80.09,0,0,0,0.00,0.00,0.00
13,19056,19,1,1,0,0,0,0.00,0.00,0.00,102,102,102,0.00,0.00,0.00
13,22001,22,1,28,128247,53156,0,3.39,10.72,0.00,37011,12313,0,2.66,13.14,0.00
13,22002,22,1,2,3208,2394,814,6.11,7.86,4.36,1484,1166,318,1.83,1.96,1.70
13,26003,26,1,17,62450,18842,886,3.99,12.14,0.46,191028,57411,98,5.71,17.38,0.01
13,2007,2,1,6,880,222,111,122.03,441.63,38.39,736,192,108,110.84,396.23,37.70
13,19171,19,2,12,46307,53739,0,0.18,0.32,0.00,230,460,0,0.01,0.16,0.00
13,10105,10,2,26,28114,20720,0,5.81,42.62,0.00,5397,1010,0,4.74,27.14,0.00
13,8011,8,1,3,3742,1342,1158,4.22,6.54,2.97,5836,3748,927,5.64,8.96,2.73
13,19069,19,2,16,4232,1164,114,1.34,3.80,0.00,1740,472,0,0.91,2.49,0.00
13,25001,25,1,1,11625,11625,11625,2.06,2.06,2.06,29171,29171,29171,5.17,5.17,5.17
14,11011,11,1,6,9048,2299,965,6.80,14.25,2.90,4457,915,690,3.10,6.26,0.92
14,19078,19,2,9,615,138,134,10.63,25.23,5.18,615,138,134,10.63,25.23,5.18
14,6023,6,1,2,10299,9246,1053,0.23,0.28,0.17,2695,1483,1212,0.19,0.20,0.19
14,5002,5,3,67,272833,132651,760,7.47,39.15,0.24,173858,88952,102,10.21,105.37,0.03
14,16011,16,1,1,0,0,0,0.00,0.00,0.00,115,115,115,0.00,0.00,0.00
14,21007,21,1,3,105465,75959,4522,9.58,13.00,5.08,29824,27081,0,25.57,68.84,0.00
14,26003,26,2,27,151469,106352,509,5.29,11.31,0.24,165593,246610,309,8.96,50.73,0.03
14,10005,10,1,2,1572,1328,244,1.68,2.80,0.57,314,314,0,0.02,0.03,0.00
14,2009,2,1,3,690,230,230,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00
14,19097,19,1,16,0,0,0,0.00,0.00,0.00,4033,545,109,0.03,0.10,0.01
14,19100,19,1,1,3933,3933,3933,2.72,2.72,2.72,26798,26798,26798,18.51,18.51,18.51
14,6045,6,1,8,11357,3858,102,5.52,14.34,0.01,13389,8966,0,2.80,9.02,0.00
14,19141,19,1,23,97367,24065,219,0.30,3.11,0.00,0,0,0,0.00,0.00,0.00
14,20001,20,13,367,40640,28289,0,22.48,345.37,0.00,18690,21511,0,6.32,146.75,0.00
14,20002,20,3,65,12053,3465,0,12.25,117.28,0.00,2961,1246,0,7.44,105.44,0.00
14,19083,19,2,13,25485,31332,184,0.13,0.23,0.09,2782,872,102,0.06,0.11,0.05
14,10097,10,1,1,847,847,847,5.45,5.45,5.45,520,520,520,3.35,3.35,3.35
14,6057,6,1,3,6371,4011,952,5.55,10.67,1.07,6824,5354,627,3.65,4.06,3.25
14,9002,9,1,3,15055,6442,3428,1.81,3.07,0.77,119596,51187,22975,13.34,20.58,6.72
14,9003,9,1,10,949670,885143,1673,7.56,10.44,0.53,30930,13194,228,6.34,27.26,0.04
14,25004,25,1,5,100686,83156,2996,2.68,7.07,0.67,48713,24354,94,6.15,24.71,0.07
14,25005,25,1,1,1128,1128,1128,12.93,12.93,12.93,877,877,877,10.05,10.05,10.05
14,25006,25,3,38,50902,33801,220,6.12,22.45,0.06,129491,224158,220,8.22,63.36,0.06
14,14001,14,7,132,95750,38148,0,3.93,17.48,0.00,107297,26078,102,7.06,40.69,0.02
14,10078,10,1,2,5852,4817,1035,5.68,5.81,5.55,5243,4658,585,14.83,26.15,3.51
14,19001,19,22,568,16053,29593,112,443.03,2556.43,0.00,9300,1785,0,892.66,9902.97,0.00
14,3004,3,1,5,76623,63394,2004,0.74,1.53,0.50,21772,5923,2821,0.92,1.82,0.54
14,10058,10,2,13,21709,10032,952,1.83,12.23,0.14,2177,616,0,1.11,11.27,0.00
14,3006,3,1,1,102,102,102,43.60,43.60,43.60,102,102,102,43.60,43.60,43.60
14,19008,19,2,4,13639,25254,0,0.07,0.17,0.00,663,510,102,0.05,0.08,0.02
14,3009,3,4,80,243852,140164,0,4.97,32.80,0.00,158638,66856,102,3.47,15.89,0.00
14,8002,8,1,16,353192,268797,102,5.70,20.44,0.12,20168,8073,0,1.96,11.22,0.00
14,3011,3,8,245,135070,41811,0,6.77,259.77,0.00,87019,51848,0,3.79,106.24,0.00
14,3013,3,1,12,73924,52258,712,6.73,12.25,0.89,57762,51326,476,4.59,8.64,0.52
14,3018,3,2,178,348586,42487,204,7.20,40.71,0.03,466999,247293,0,5.93,104.75,0.00
14,3020,3,1,1,4198,4198,4198,5.88,5.88,5.88,17925,17925,17925,25.09,25.09,25.09
14,10018,10,4,35,41360,29591,0,5.22,66.77,0.00,7911,2253,94,2.59,9.64,0.01
14,10062,10,1,1,4956,4956,4956,6.64,6.64,6.64,0,0,0,0.00,0.00,0.00
14,3021,3,1,9,14620,3161,1123,6.25,9.59,2.32,19088,11554,354,7.24,35.25,2.47
14,19170,19,1,12,264482,63546,102,4.16,39.72,0.02,156988,62730,0,4.25,39.21,0.00
14,10066,10,1,2,1100,896,204,0.88,1.43,0.33,359,220,139,0.75,1.34,0.16
14,2003,2,2,23,114519,54164,228,3.39,8.81,0.01,754062,725208,0,21.65,95.80,0.00
14,10105,10,1,9,14534,5978,337,5.10,7.49,0.95,26853,12046,110,9.30,20.65,0.03
14,19161,19,1,19,71444,17677,657,3.17,13.19,0.09,33953,3658,228,1.68,6.32,0.02
14,10049,10,2,11,7378,2655,256,35.94,146.15,0.14,2580,1266,114,31.77,130.17,0.13
14,2015,2,1,8,29343,10623,336,0.27,0.73,0.05,1280,1280,0,0.02,0.17,0.00
14,10080,10,4,53,65110,36375,106,4.55,126.48,0.09,7494,3140,102,4.14,121.71,0.04
14,12001,12,1,5,22687,6662,3407,8.14,9.04,6.93,334197,104054,44838,116.26,135.92,99.01
14,12002,12,1,7,35049,29045,907,9.72,13.44,5.25,8216,4274,566,5.77,8.78,1.33
14,19171,19,4,30,39988,35999,0,0.13,0.20,0.00,1368,5472,0,0.02,0.68,0.00
14,10084,10,1,5,2131,728,102,11.33,20.40,0.08,602,212,91,5.48,13.35,0.07
